StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
85415,117842,223969,,,,,23.90056033,+56.48941000,2702.7027027027,7.19,-4.96899137966502,K2,1.614
85416,117843,223963,,,,,23.90082013,-09.28989850,621.11801242236,7.21,-1.75587061984075,M1III,1.584
85417,117844,223971,,,,,23.90111024,+39.28246347,146.412884333821,6.62,0.792103518407663,F8,0.680
85418,117845,223973,,,,,23.9012144,+09.22765167,225.733634311512,8.61,1.84201863111535,K2,1.212
85419,117846,,,,,,23.90130935,+17.54990079,45.5996352029184,10.08,6.78519315838761,K2,0.960
85420,117847,223974,,,,,23.90146007,+04.87121384,263.157894736842,7.71,0.608917983084051,K0,1.191
85421,117849,223972,,,,,23.90191493,+15.90210425,124.378109452736,8.39,2.91628024374226,F0,0.298
85422,117851,223996,,,,,23.90307438,+65.78380012,377.358490566038,8.38,0.496229369684041,A0,0.136
85423,117852,223981,,,,,23.90316124,+44.86719397,319.488817891374,8.42,0.897721687732244,B9,0.003
85424,117853,223967,,,,,23.90354531,-59.54206075,184.842883548983,7.05,0.715986325532848,B8/9IIIp:,-0.046
85425,117855,223988,,,,,23.90460754,+55.99226139,757.575757575758,8.44,-0.957130343970752,K2,1.160
85426,117856,224002,,,,,23.90526372,+25.13347696,154.559505409583,7.99,2.0445214033435,Am,0.308
85427,117857,223968,,,,,23.90532556,-74.62343243,512.820512820513,8.45,-0.099826943187411,M1III,1.644
85428,117858,223989,,,,,23.9054009,+03.67799404,159.489633173844,7.30,1.28633770415358,K0,1.136
85429,117860,223991,9044,,,,23.90594132,-27.04290947,92.4214417744917,6.34,1.51113630385275,A2V+...,0.197
85430,117861,224000,,,,,23.9060627,+33.59337579,254.452926208651,7.90,0.871962751877134,A0,0.169
85431,117862,223992,,,,,23.90622621,-31.00589511,490.196078431373,8.91,0.458150837129496,G8III/IV,1.051
85432,117863,224014,9045,,7Rho Cas,,23.90639925,+57.49939052,3571.42857142857,4.51,-8.2542098432889,F8Iavar,1.190
85433,117864,223997,,,,,23.9064595,+48.92916888,2173.91304347826,8.39,-3.29621084159213,A0,0.042
85434,117865,,,,,,23.90666264,-31.30041278,43.8212094653812,9.93,6.72157820041098,K2,1.098
85435,117866,224004,,,,,23.90707031,+02.46401319,362.31884057971,7.71,-0.085454589673911,A2,-0.100
85436,117867,223998,,,,,23.90717153,+48.63072418,662.251655629139,7.91,-1.19511526353415,A0,0.015
85437,117868,224015,,,,,23.90726187,+54.53843288,259.067357512953,8.48,1.41293652335878,A0,0.062
85438,117869,224007,,,,,23.90803289,-32.47175946,81.7661488143908,8.90,4.33713228518143,F7V,0.530
85439,117870,224016,,,,,23.90824716,+29.63870532,61.1620795107034,8.51,4.57758878498153,G5,0.804
85440,117872,,,,,,23.90934282,+27.86569456,462.962962962963,8.99,0.662268755754656,K2,1.356
85441,117874,224031,,,,,23.90957025,+55.13015185,2000,8.04,-3.46514997831991,K0,1.280
85442,117875,224038,,,,,23.90966218,-02.97960816,119.904076738609,8.40,3.00583025318869,F8,0.590
85443,117877,224032,,,,,23.910084,+05.05672546,121.951219512195,8.24,2.80906926191858,F8,0.725
85444,117878,224010,,,,,23.91014232,-60.34929905,94.4287063267233,8.94,4.06447980053743,G3V,0.628
85445,117880,224022,9046,,,,23.91065012,-40.30013654,27.8862242052426,6.03,3.80305142613082,F8IV,0.572
85446,117881,224037,,,,,23.91073927,-01.94620275,335.570469798658,7.58,-0.0489186796187244,K5,1.625
85447,117884,224055,,,,,23.91169996,+61.83890266,10000000,7.22,-7.78,B3Ia,0.630
85448,117885,224045,,,,,23.91204788,-33.64287648,99.304865938431,8.98,3.99514735276809,G0V,0.535
85449,117886,,,Gl 911,,,23.91286973,-21.77482015,24.7279920870425,10.80,8.83405573459482,M0,1.431
85450,117887,224062,9047,,,,23.91295756,+00.10934429,197.23865877712,5.78,-0.694960203333319,M5IIb,1.466
85451,117888,224060,,,,,23.91321136,+18.74679281,315.457413249211,6.92,-0.574703688911241,K3III,1.429
85452,117890,224069,,,,,23.91336109,+37.59441241,369.0036900369,8.93,1.09484645437203,F,0.397
85453,117892,224056,,,,,23.91364575,+53.49728043,122.249388753056,8.14,2.70376651835662,A2,0.319
85454,117893,224098,,,,,23.91368879,+74.41010950,234.192037470726,6.59,-0.257860624874881,B9,0.018
85455,117894,,,,,,23.91370853,-30.14364304,47.4833808167142,11.84,8.45729183424734,,1.358
85456,117897,224070,,,,,23.91421974,+22.47222735,142.450142450142,7.78,2.01168556064903,A0,0.097
85457,117899,224071,,,,,23.91434196,+13.21466550,181.488203266788,8.47,2.17575799425893,F5,0.498
85458,117900,224072,,,,,23.91459885,+06.10701019,254.452926208651,7.35,0.321962751877133,K0,1.136
85459,117902,224063,,,,,23.91470317,-00.28562263,53.1067445565587,8.36,4.73425160008332,G5,0.734
85460,117903,224067,,,,,23.9147048,-41.99772163,85.9106529209622,8.66,3.98976490156935,F8/G0V,0.574
85461,117905,224065,,,,,23.91512721,-19.13051931,49.6770988574267,8.86,5.37921887444327,G6V,0.680
85462,117906,224083,,,,,23.9156618,+29.47562032,227.790432801822,6.77,-0.0176773987893926,B9,-0.036
85463,117907,224011,,,,,23.91570741,-78.50511933,322.58064516129,7.49,-0.0531915308286353,K2IIICN...,1.216
85464,117908,224052,,,,,23.91601622,-69.73613259,202.020202020202,8.78,2.25302599466784,A3IV,0.261
85465,117909,224088,,,,,23.91603649,+10.43733185,170.648464163823,8.90,2.73948808009045,K5,1.500
85466,117910,224077,,,,,23.91616018,-20.04569397,100.908173562059,8.36,3.34036827242638,F5V,0.498
85467,117912,224090,,,,,23.91667749,+08.38946965,487.804878048781,7.80,-0.641230694721227,K0,1.383
85468,117913,224084,,,,,23.91703956,+29.45051816,2380.95238095238,8.25,-3.6337535480105,K0,1.250
85469,117914,224091,,,,,23.91709547,+05.92834770,327.868852459016,8.17,0.591499196733929,K2,1.241
85470,117915,224085,,NN 4375,,,23.91768614,+28.63359392,42.3370025402201,7.51,4.37639946638748,K0V SB,1.007
85471,117916,224101,,,,,23.91769285,+38.06983639,262.46719160105,8.34,1.2446248783781,A0,0.123
85472,117917,224093,,,,,23.91773832,-09.46060016,75.187969924812,6.73,2.34925820483543,F0,0.337
85473,117918,224087,,,,,23.91777978,+20.38480128,45.2898550724638,8.94,5.65999534528581,G5,0.805
85474,117919,224096,,,,,23.91801564,-37.36479582,131.926121372032,7.86,2.25834602816027,F5V,0.501
86915,0,,,Gl 615.1B,,,16.2214488828521,13.5325033539974,24.3605359317905,7.5,5.5665658072773,G8 V,
86916,0,,,NN 3945,,,16.2396538929441,-28.5038212618637,16.1290322580645,12.96,11.9219584474913,M3.5,
86917,0,,,NN 3946,,,16.2459571281158,4.86726045791966,21.2765957446809,13.53,11.8904892896786,m,
86918,0,,,GJ 1200,,,16.2444094827559,19.0957743102394,17.6991150442478,12.92,11.6802422390972,m,+1.54
86919,0,146362,6064,Gl 615.2B,17Sig CrB,,16.2448477254128,33.8578202931886,21.6872695727608,6.72,5.03897561109704,G1 V,
86920,0,,,NN 3947,,,16.258980708151,24.4585074125163,23.8095238095238,11.99,10.1062464519895,M2,+1.51
86921,0,,,Gl 618  B,,,16.3351876597687,-37.5445090143881,8.47242226552571,14.15,14.5099620356209,M5  :,+1.79
86922,0,,,Wo 9557 B,,,16.3320388908937,39.7070424408376,24.4498777506112,11.,9.05861654003671,,
86923,0,,,NN 3951 B,,,16.3066173060187,75.7171701879539,24.5700245700246,14.51,12.5579720461261,m,
86924,0,,,Gl 624.1B,,,16.3996662610366,61.5126651346116,26.8961807423346,8.8,6.6515469271794,K2,
86925,0,,,NN 3953,,,16.4257575056129,26.0262016650741,15.1515151515152,12.24,11.3377196777093,m,
86926,0,,,NN 3954,,,16.4468411843402,-17.3882992753256,11.9047619047619,14.3,13.9213964303094,m,
86927,0,,,GJ 1201,,,16.4648896178268,9.21010820233175,22.5733634311512,16.13,14.3620186311153,DA s,+0.38
86928,0,,,NN 3955,,,16.4673496674008,15.5687383744466,24.390243902439,13.18,11.2439192835987,m,
86929,0,,,Gl 626.2,,,16.4743445276107,36.759741283574,15.625,13.85,12.8808998699194,DZA6,+0.17
86930,0,,,Gl 627  B,,,16.4816948410549,18.4080932123822,19.53125,7.85,6.39634980487915,K3 V,
86931,0,,,NN 3957,,,16.5121732132087,-3.99032462082037,22.7272727272727,9.58,7.79726338243094,K5,+1.25
86932,0,,,NN 3958,,,16.8877165778758,-87.4245413133156,24.390243902439,14.58,12.6439192835987,DA6,+0.22
86933,0,,,GJ 1202,,,16.52666543783,17.5744268509142,18.8679245283019,12.78,11.4013793480039,k-m,+1.57
86934,0,,,NN 3959,,,16.5219696552171,40.8597445187897,10,14.79,14.79,m+,+1.72
86935,0,,,NN 3960,,,16.5477277249311,9.83734645190384,16.6666666666667,13.05,11.9407562519182,m,+1.66
86936,0,,,NN 3961,,,16.5797568727914,-53.5839269792702,17.8571428571429,12.0,10.740940135031,m,
86937,0,,,NN 3963,,,16.5901353528019,-27.292257714053,17.5438596491228,14.2,12.9793742783625,m,
86938,0,,,Gl 629.3,,,16.6051249276626,-49.2903280649616,19.3798449612403,12.38,10.9432485081361,M1 :,+1.48
86939,0,,,NN 3964,,,16.5959802895909,-30.8452904881287,21.7391304347826,12.68,10.9937891584079,M3.5,+1.54
86940,0,,,NN 3965,,,16.5833128300959,43.2973163125137,15.0375939849624,14.82,13.9341082265155,DA8,+0.42
86941,0,,,Gl 630.1A,,,16.5739188846109,57.1440582424971,14.4927536231884,12.90,12.0942454536863,dM4  e,+1.60
86942,0,,,Gl 630.1B,,,16.574466038879,57.1507625510838,14.4927536231884,15.00,14.1942454536863,DQ8,+0.49
86943,0,,,NN 3966,,,16.5908218869635,35.0175421385044,11.4942528735632,12.95,12.6475962630931,m,
86944,0,,,GJ 1204,,,16.601917745188,8.81265508610914,15.3374233128834,13.80,12.8712379786596,m,+1.65
86945,0,,,Gl 632.2B,,,16.5691808871934,75.981660332525,31.3087038196619,13.,10.5216745590123,DA,
86946,0,,,Gl 632.3,,,16.6446156619851,5.42381838746608,52.6315789473684,10.22,6.61376800476415,G,+0.99
86947,0,,,Gl 633,,,16.6797622451016,-46.0017887004343,9.56022944550669,12.68,12.7776584226563,M3,+1.61
86948,0,,,NN 3967,,,16.6679920454688,0.706980285233703,11.1982082866741,13.69,13.4442572944427,m,+1.70
86949,0,,,Gl 634,,,16.6916193266153,-43.9808981550533,18.2481751824818,11.57,10.2639027924218,M3,+1.55
86950,0,,,NN 3969,,,16.6960930450265,-5.82123637187318,23.2558139534884,12.06,10.2273422778979,g-k,+1.50
86951,0,,,Gl 635  B,,,16.6885903902606,31.5957722949146,10.7956385620209,5.4,5.23375832025689,K0 V,
86952,0,,,GJ 1205,,,16.6827627342424,53.687933264496,20.7900207900208,15.06,13.4707253818692,DC7,+0.33
86953,0,,,NN 3971,,,16.6729302495462,67.5968754314853,13.2978723404255,15.65,15.0310892029582,m,+1.95
86954,0,,,Gl 639.2,,,16.8627229900154,-64.440510306188,19.6078431372549,11.00,9.53785088048968,g,+0.72
86955,0,,,NN 3975,,,16.8488720361355,-4.8423618974221,20.8333333333333,13.4,11.8062061868779,k,
86956,0,,,NN 3976,,,16.849239125102,22.4449406182481,10,14.08,14.08,m,+1.75
86957,0,,,NN 3979,,,16.8818804719869,40.0877402876917,22.2222222222222,13.44,11.7060625688767,m,
86958,0,,,Gl 644  B,,,16.9252549568567,-8.32545921782012,5.73953968891695,9.9,11.1056146831143,,
86959,0,,,Gl 644  C,,,16.9272182655333,-8.38365688787163,5.73953968891695,16.78,17.9856146831143,M7,+1.99
86960,0,,,Gl 645,,,16.9460683858571,-37.0580946037132,16.7785234899329,11.44,10.3162312987012,M1,+1.51
86961,0,,,GJ 1207,,,16.9512310512512,-4.34522462301692,9.57854406130268,12.28,12.3735024933312,dM3.5,+1.60
86962,0,,,GJ 1208,,,16.9525957944484,21.4521220320121,23.2558139534884,14.06,12.2273422778979,DA6,+0.25
86963,0,,,NN 3980,,,16.9561645969953,13.4705136706187,23.8095238095238,14.35,12.4662464519895,m,
86964,0,,,Gl 646  B,,,16.9812576770724,-39.5640586083032,19.1204588910134,10.4,8.99250844433637,,
86965,0,,,NN 3981,,,16.9740508498256,13.9667779339538,12.987012987013,13.13,12.5624536258624,m,
86966,0,,,Gl 649.1B,,,16.9649088216191,47.3621867548819,17.950098725543,11.19,9.91966579229721,,+1.47
86967,0,,,NN 3982,,,17.0378200703084,-61.5680378878067,25,8.84,6.85029995663981,K3 V,+1.04
86968,0,,,NN 3983,,,17.0058441974525,25.3476253781131,25.6410256410256,13.22,11.1753230351325,m,
86969,0,,,NN 3984,,,17.017575460122,8.20803527558356,21.2765957446809,13.43,11.7904892896786,m,
86970,0,,,NN 3986,,,16.9571013355343,77.7144223838284,22.2222222222222,12.67,10.9360625688767,m,
86971,0,,,GJ 1209,,,17.0727370090338,16.9454572698487,17.2711571675302,12.28,11.0933928186372,m,+1.55
86972,0,,,NN 3988,,,17.0565038548299,51.3971827376506,9.50570342205323,13.56,13.6700786990886,k-m,+1.75
86973,0,154906,6370,Wo 9584 A,21Mu  Dra,,17.0887840325494,54.4679889670376,23.2558139534884,5.63,3.79734227789793,F7 V,+0.47
86974,0,,,Wo 9584 C,,,17.0887840325494,54.4679889670376,23.2558139534884,13.5,11.6673422778979,M3 :,
86975,0,,,GJ 1210,,,17.1283818981287,7.37250185387724,12.8205128205128,14.01,13.4704730134524,m,+1.88
86976,0,,,GJ 1211,,,17.1353373738046,2.96289531935557,17.4520069808028,15.19,13.9807731098369,DZ7,+0.46
86977,0,,,Gl 656.1B,,,17.172748885964,-15.728212356111,25.7931390250193,3.4,1.34247900503605,A3 V,
86978,0,,,NN 3990,,,17.1649536035353,11.9251998371504,19.2307692307692,13.99,12.570016718174,m,
86979,0,,,Gl 660  B,,,17.1982458614356,-1.84941452108422,10.801468999784,12.2,12.032585882234,,
86980,0,,,Gl 661  B,,,17.2018494908903,45.6872060998194,6.32231143706139,10.4,11.3956205731166,M3.5,
86981,0,155886,6402,Gl 663  A,36    Oph,,17.2561897481974,-26.5875605536023,5.98515681110845,5.07,6.18462233296542,K1 Ve,+0.85
86982,0,,,NN 3994,,,17.2448216266419,26.9246013635649,25,12.35,10.3602999566398,m,+1.52
86983,0,,,GJ 1214,,,17.2546932568394,4.97142655642925,12.9198966408269,14.67,14.1137048034145,m,+1.74
86984,0,,,NN 3997,,,17.2639011187258,18.999084425195,14.4927536231884,10.36,9.55424545368628,M2,+1.55
86985,0,,,NN 3999 A,,,17.2956418570144,-11.831034494039,20.8333333333333,12.83,11.2362061868779,M3,+1.49
86986,0,,,NN 4000 B,,,17.2953612598895,-11.8227210182104,20.8333333333333,12.91,11.3162061868779,M3,+1.49
86987,0,,,Gl 666  B,,,17.3160890877216,-46.6390104127485,8.78657411475266,8.69,8.9709021167107,M0 V,+1.41
86988,0,,,GJ 1215,,,17.2958448481782,11.674521524822,12.6903553299492,15.10,14.5826310874478,m,+1.88
86989,0,,,Gl 667  B,,,17.3145682830572,-34.9903195589126,6.9710700592541,7.2,7.98350276291009,K5 V,
86990,0,,,Gl 667  C,,,17.3148486095544,-34.9952996941727,6.9710700592541,10.24,11.0235027629101,M2.5,+1.57
86991,0,,,NN 4002,,,17.3061334112038,18.1504156088294,18.8679245283019,13.02,11.6413793480039,m,
86992,0,,,Gl 669  B,,,17.3316204984218,26.4957975152606,12.0467413564631,12.97,12.5656520693031,dM5  e,+1.64
86993,0,,,Gl 670  B,,,17.3497076851444,-21.1123964758254,17.3973556019485,8.9,7.69758379731094,K3,
86994,0,,,GJ 1216,,,17.3453154977783,49.2709829956562,17.0357751277683,14.48,13.3231905062381,m,+1.66
86995,0,,,NN 4003,,,17.3652145398401,21.4247348647596,16.6666666666667,13.84,12.7307562519182,m,
86996,0,,,NN 4004,,,17.4922764701061,-80.1825416518351,12.3456790123457,12.1,11.6424250943932,m,
86997,0,,,NN 4005,,,17.4048956916806,-4.36469769891275,18.8679245283019,12.19,10.8113793480039,M2,+1.51
86998,0,,,GJ 1218,,,17.4702338257146,-62.4457538806925,12.8205128205128,12.68,12.1404730134524,m,+1.48
86999,0,,,NN 4006,,,17.4362558422951,1.80436604478432,13.5685210312076,10.90,10.2373374392953,,+0.67
87000,0,,,NN 4007,,,17.454328071927,-25.1549941497231,18.8679245283019,13.35,11.9713793480039,M3.5,
87001,0,,,GJ 1219,,,17.4620918880137,14.4881929583137,19.6850393700787,13.69,12.2193185614196,m,+1.76
87002,0,,,Gl 676  B,,,17.5047265071207,-51.6340793007533,16.134236850597,13.31,12.2712578595163,m,+1.51
87003,0,,,NN 4009,,,17.4749818256148,37.4531281386127,21.2765957446809,13.35,11.7104892896786,m,
87004,0,,,Gl 677  B,,,17.4889816596168,29.3938694581228,23.5849056603774,9.93,8.06682928296366,,
87005,0,,,Gl 678  B,,,17.5066198994674,-1.06229614794911,16.4473684210526,6.2,5.11951789636367,G8 IV-V,
87006,0,,,NN 4011,,,17.535383112129,50.4214155309712,21.2765957446809,12.74,11.1004892896786,m,+1.47
87007,0,,,NN 4012,,,17.6217588607277,-54.4324782181331,20.8333333333333,15.8,14.2062061868779,DA8,+0.46
87008,0,,,Wo 9593 B,,,17.6241704551691,-49.4069956307211,25.3807106598985,10.2,8.17748110912787,G5,
87009,0,,,Gl 683.2B,,,17.6308907481373,-37.860989930095,56.1167227833894,9.1,5.35453849850428,,
87010,0,,,Gl 684  B,,,17.582564452348,61.8823836368885,14.0884756269372,8.06,7.31567997505787,K3 V,+1.10
87011,0,,,NN 4013,,,17.6344355213519,-30.0154668021071,16.6666666666667,10.94,9.83075625191822,k-m,+1.47
87012,0,,,NN 4015,,,17.6268432187643,22.1002979637502,21.2765957446809,14.08,12.4404892896786,m,
87406,0,,,NN 4316,,,23.2034399233006,-14.0933335886619,20,13.0,11.4948500216801,m,
87407,0,,,GJ 2154 B,,,23.2363144467708,-19.6478265774961,22.7272727272727,13.80,12.0172633824309,m,+1.60
87408,0,,,Gl 893.1,,,23.2406433258883,-6.54607943104729,24.4498777506112,15.42,13.4786165400367,DQ6,+0.22
87409,0,219430,,Gl 893.2B,,,23.2638554349104,-9.07906730299776,45.5166135639508,9.62,6.32915028460255,K3 V J,+1.05
87410,0,,,Gl 893.2C,,,23.2638554349104,-9.07906730299776,45.5166135639508,10.3,7.00915028460255,,
87411,0,,,NN 4319,,,23.2689238045745,6.74602258962059,15.8730158730159,13.14,12.1367027472679,k,+1.63
87412,0,,,Gl 893.3A,,,23.2792370000927,-40.7872134607853,20.703933747412,11.57,9.98973565375756,g-k,+0.90
87413,0,,,Gl 893.3B,,,23.2795141957462,-40.7922094254695,20.703933747412,17.4,15.8197356537576,,
87414,0,,,NN 4325,,,23.295956019074,-48.3103190827644,21.7391304347826,13.7,12.0137891584079,m,
87415,0,,,NN 4326,,,23.2908532106788,19.6146848602858,12.8205128205128,12.10,11.5604730134524,M4,+1.59
87416,0,,,NN 4327,,,23.2898576329199,38.2163594320545,17.825311942959,11.46,10.2048143062808,m,+1.54
87417,0,,,NN 4329,,,23.2925701573778,6.39469671063089,20.4081632653061,12.53,10.9809804001426,dM4,+1.55
87418,0,,,Gl 894.2B,,,23.318258361728,-13.4532947815783,20.7382828701783,7.61,6.02613603020717,K2 V,+0.91
87419,0,,,NN 4334,,,23.4265485111581,53.1298069923021,24.8138957816377,14.59,12.6165252307055,m,+1.66
87420,0,,,Wo 9826,,,23.4316067805874,29.1998392278794,23.8095238095238,11.05,9.1662464519895,K3,+0.94
87421,0,,,NN 4335,,,23.4441484956482,-46.8417379458601,23.8095238095238,15.75,13.8662464519895,m,
87422,0,,,NN 4336,,,23.4417917610413,12.1549445738963,21.2765957446809,12.63,10.9904892896786,m,
87423,0,,,Gl 895.2,,,23.4802214009437,5.25036497027585,13.7551581843191,13.04,12.3476720542952,DAV4,+0.16
87424,0,,,NN 4337 A,,,23.4892336293889,41.4738159033173,14.8809523809524,11.87,11.0068463652691,M2,+1.52
87425,0,,,NN 4338 B,,,23.4889549646042,41.4704796619777,14.8148148148148,12.44,11.5865188641551,M3 :,+1.61
87426,0,,,Gl 896  B,,,23.5306848174911,19.9375532605189,6.24765712857678,12.4,13.4214140627897,dM6  e,+1.65
87427,0,,,Gl 897  A,,,23.545918610112,-16.7489828047328,12.9032258064516,10.95,10.3965085125316,M3.5 J,+1.51
87428,0,,,Gl 897  B,,,23.545918610112,-16.7489828047328,12.9032258064516,11.4,10.8465085125316,,
87429,0,,,NN 4341,,,23.5844263344561,25.2463830721827,22.7272727272727,12.92,11.1372633824309,M3,
87430,0,,,GJ 1286,,,23.5855610917438,-2.37861691781729,7.21500721500722,14.69,15.3988161513789,M5,+1.96
87431,0,,,NN 4342,,,23.5903176307591,30.0664359019928,21.2765957446809,13.21,11.5704892896786,m,
87432,0,,,NN 4344,,,23.5933296544656,-16.2952212285257,22.2222222222222,13.34,11.6060625688767,DA,+0.13
87433,0,,,NN 4345,,,23.5944003582729,6.1814620516087,23.696682464455,16.10,14.2265622548084,m,+1.78
87434,0,,,NN 4348,,,23.6053989295988,-48.5884675306099,19.6078431372549,12.37,10.9078508804897,,+1.44
87435,0,,,NN 4350,,,23.613130687244,-36.4817294782901,12.3456790123457,13.72,13.2624250943932,M4,+1.62
87436,0,,,Gl 901,,,23.6132037609681,1.1666175053101,38.4615384615385,13.08,10.1548667398541,M3.5:,+1.56
87437,0,,,NN 4352,,,23.6357663962689,-16.236540965306,14.9253731343284,11.34,10.4703740135041,M2,+1.57
87438,0,,,NN 4354,,,23.6450200555127,39.1635461739045,23.8095238095238,13.58,11.6962464519895,m,
87439,0,,,NN 4355,,,23.6473935276219,-7.69144962783909,15.8730158730159,13.26,12.2567027472679,DA,+0.18
87440,0,,,NN 4356 A,,,23.6483464338536,21.0202316447817,24.390243902439,14.24,12.3039192835987,m,
87441,0,,,NN 4357 B,,,23.6486247857369,21.018567056463,24.390243902439,17.9,15.9639192835987,g,
87442,0,,,NN 4358,,,23.6683985240381,60.692062184077,18.5185185185185,11.41,10.0719687991148,M2,+1.57
